Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
14,0.06860255,0.09885618,0.00000345,0.1599,0.4639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1626,0.0000,0.0000,0.0000,0.0000,0.0000,227.9380,256,0.45,0.9600,15.0,0,10,2,0.000000
15,0.06479016,0.09093400,0.00008602,0.1917,0.4656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1406,0.0000,0.0000,0.0000,0.0000,0.0000,230.0497,256,0.45,0.9600,15.0,0,10,2,0.000000
16,0.05773778,0.09378402,0.00003594,0.1917,0.4708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1712,0.0000,0.0000,0.0000,0.0000,0.0000,229.7031,256,0.45,1.0000,15.0,0,10,2,0.000000
17,0.05528557,0.09342837,0.00000172,0.3362,0.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1485,0.0000,0.0000,0.0000,0.0000,0.0000,238.2449,256,0.60,0.9800,15.0,0,8,3,0.000000
18,0.05563321,0.11271899,0.00000206,0.1035,0.4540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1560,0.0000,0.0000,0.0000,0.0000,0.0000,224.7607,256,0.75,0.9604,15.0,0,8,3,0.000000
19,0.05711499,0.09884605,0.00000246,0.1954,0.5073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1664,0.0000,0.0000,0.0000,0.0000,0.0000,231.8053,256,0.90,0.9604,15.0,0,8,3,0.000000
20,0.05460263,0.09652215,0.00006109,0.1794,0.5068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1533,0.0000,0.0000,0.0000,0.0000,0.0000,231.2449,256,0.90,0.9600,15.0,0,8,3,0.000000
21,0.06071858,0.08803325,0.00003594,0.3347,0.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1379,0.0000,0.0000,0.0000,0.0000,0.0000,239.9876,256,0.90,1.0000,15.0,0,8,3,0.000000
22,0.05755874,0.10313284,0.00000172,0.0826,0.4866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1584,0.0000,0.0000,0.0000,0.0000,0.0000,225.2957,256,1.00,0.9800,15.0,0,8,3,0.000000
23,0.05482701,0.10224472,0.00004252,0.0744,0.4743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1475,0.0000,0.0000,0.0000,0.0000,0.0000,224.4848,256,1.00,0.9800,15.0,0,8,3,1.000000
24,0.05735311,0.09359415,0.00004248,0.3233,0.5208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1417,0.0000,0.0000,0.0000,0.0000,0.0000,239.3711,256,1.00,0.9604,15.0,0,8,3,2.000000
25,0.05359048,0.09833473,0.00004244,0.1952,0.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1812,0.0000,0.0000,0.0000,0.0000,0.0000,230.5883,256,1.00,0.9600,15.0,0,8,3,2.000000
26,0.04980298,0.11655341,0.00003603,0.0957,0.4693,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2093,0.0000,0.0000,0.0000,0.0000,0.0000,224.0635,256,1.00,0.9600,15.0,5,8,3,2.000000
27,0.05469112,0.07310173,0.00000104,0.6027,0.6508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1299,0.0000,0.0000,0.0000,0.0000,0.0000,260.0771,384,0.15,0.9600,15.0,0,4,6,3.000000
28,0.04650821,0.09276980,0.00002565,0.1904,0.5283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1588,0.0000,0.0000,0.0000,0.0000,0.0000,232.7576,384,0.15,0.9600,15.0,0,4,6,0.000000
29,0.04096220,0.10069997,0.00000105,0.1091,0.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1655,0.0000,0.0000,0.0000,0.0000,0.0000,227.8760,256,1.00,0.9600,15.0,5,8,3,0.000000
30,0.04041846,0.10432033,0.00002570,0.1185,0.5005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1832,0.0000,0.0000,0.0000,0.0000,0.0000,227.2846,256,1.00,0.9600,15.0,0,10,2,1.000000
31,0.04303539,0.10248008,0.00001282,0.1622,0.5133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1776,0.0000,0.0000,0.0000,0.0000,0.0000,230.2213,256,1.00,1.0000,15.0,0,10,2,0.000000
32,0.05014900,0.09981047,0.00001275,0.1328,0.4546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1631,0.0000,0.0000,0.0000,0.0000,0.0000,226.1097,256,1.00,0.9800,15.0,0,8,3,0.000000
33,0.05005138,0.10243606,0.00005873,0.0534,0.4655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1598,0.0000,0.0000,0.0000,0.0000,0.0000,222.7520,256,1.00,0.9800,15.0,0,8,3,0.000000
34,0.04830038,0.10826595,0.00005863,0.0935,0.4595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1645,0.0000,0.0000,0.0000,0.0000,0.0000,224.3554,256,1.00,0.9604,15.0,0,8,3,0.000000
35,0.03968901,0.10430333,0.00001282,0.0971,0.5170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1754,0.0000,0.0000,0.0000,0.0000,0.0000,227.2002,256,1.00,1.0000,15.0,0,8,3,0.000000
36,0.03521292,0.10521256,0.00001267,0.0871,0.5137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1693,0.0000,0.0000,0.0000,0.0000,0.0000,226.6548,256,1.00,0.9800,15.0,0,8,3,0.000000
37,0.03430077,0.38187420,0.00001262,-0.1130,0.1948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6499,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256,1.00,1.0000,15.0,0,8,3,1.000000
38,0.03995473,0.10865995,0.00001282,0.0869,0.4744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1917,0.0000,0.0000,0.0000,0.0000,0.0000,224.2293,256,1.00,1.0000,15.0,0,8,3,0.000000
39,0.03517642,0.11102803,0.00001261,0.1147,0.4936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1858,0.0000,0.0000,0.0000,0.0000,0.0000,226.6986,256,1.00,0.9800,15.0,0,8,3,0.000000
40,0.03434056,0.10463146,0.00001258,0.1022,0.5098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1703,0.0000,0.0000,0.0000,0.0000,0.0000,227.1903,256,1.00,0.9604,15.0,0,8,3,1.000000
41,0.04001112,0.10215103,0.00001253,0.1123,0.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1675,0.0000,0.0000,0.0000,0.0000,0.0000,227.4650,256,1.00,1.0000,15.0,0,8,3,0.000000
42,0.05009898,0.11748939,0.00001253,0.0250,0.4595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2071,0.0000,0.0000,0.0000,0.0000,0.0000,220.0808,256,1.00,1.0000,15.0,0,8,3,0.000000
43,0.04888423,0.10352893,0.00005771,0.2140,0.5066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1680,0.0000,0.0000,0.0000,0.0000,0.0000,232.6708,256,1.00,0.9800,15.0,0,8,3,1.000000
44,0.03966597,0.09796005,0.00001282,0.1065,0.5163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1527,0.0000,0.0000,0.0000,0.0000,0.0000,228.0839,256,1.00,1.0000,15.0,0,8,3,0.000000
45,0.03474421,0.11915661,0.00001245,0.0007,0.4765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2061,0.0000,0.0000,0.0000,0.0000,0.0000,219.7388,256,1.00,0.9800,15.0,0,8,3,0.000000
46,0.03507824,0.10529515,0.00001243,0.1121,0.5036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1824,0.0000,0.0000,0.0000,0.0000,0.0000,227.1366,256,1.00,0.9604,15.0,0,8,3,1.000000
47,0.04367160,0.09555600,0.00001237,0.1764,0.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1521,0.0000,0.0000,0.0000,0.0000,0.0000,231.7877,256,1.00,1.0000,15.0,0,8,3,0.00000048
48,0.05011442,0.10651979,0.00001237,0.0818,0.5093,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1710,0.0000,0.0000,0.0000,0.0000,0.0000,226.1327,256,1.00,1.0000,15.0,0,8,3,0.000000
49,0.04836960,0.10457119,0.00005692,0.1279,0.4740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1623,0.0000,0.0000,0.0000,0.0000,0.0000,226.8543,256,1.00,0.9800,15.0,0,8,3,1.000000
50,0.03968411,0.10896533,0.00001282,0.0885,0.4776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1870,0.0000,0.0000,0.0000,0.0000,0.0000,224.5640,256,1.00,1.0000,15.0,0,8,3,0.000000
51,0.03488090,0.11339614,0.00001228,0.0338,0.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1952,0.0000,0.0000,0.0000,0.0000,0.0000,221.9948,256,1.00,0.9800,15.0,0,8,3,0.000000
52,0.03446355,0.11179882,0.00001224,0.0116,0.4969,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2102,0.0000,0.0000,0.0000,0.0000,0.0000,221.2217,256,1.00,0.9604,15.0,0,8,3,1.000000
53,0.04347678,0.10244905,0.00001282,0.1098,0.5028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1807,0.0000,0.0000,0.0000,0.0000,0.0000,227.0148,256,1.00,1.0000,15.0,0,8,3,0.000000
54,0.03566824,0.10936858,0.00001218,0.0720,0.4990,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1793,0.0000,0.0000,0.0000,0.0000,0.0000,224.9660,256,1.00,0.9800,15.0,0,8,3,0.000000
55,0.03428949,0.12229402,0.00001214,-0.0266,0.4686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,256,1.00,1.0000,15.0,0,8,3,1.000000
56,0.04963115,0.10208656,0.00001211,0.1359,0.4811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1706,0.0000,0.0000,0.0000,0.0000,0.0000,227.4346,256,1.00,0.9600,20.0,0,8,3,2.000000
57,0.05236661,0.09449498,0.00005569,0.1954,0.5161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1609,0.0000,0.0000,0.0000,0.0000,0.0000,232.3590,256,1.00,0.9600,20.0,0,8,3,2.000000
58,0.05346964,0.07761588,0.00003700,0.5042,0.6317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1359,0.0000,0.0000,0.0000,0.0000,0.0000,254.0794,384,0.15,0.9600,20.0,0,4,6,2.000000
59,0.04386410,0.07525057,0.00001282,0.4430,0.6533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1288,0.0000,0.0000,0.0000,0.0000,0.0000,252.2379,384,0.15,1.0000,15.0,0,4,6,0.000000
60,0.03982105,0.07665817,0.00001197,0.3660,0.6024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1538,0.0000,0.0000,0.0000,0.0000,0.0000,245.3431,384,0.15,1.0000,15.0,0,4,6,0.000000
61,0.03599524,0.07225773,0.00001193,0.4906,0.6540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1384,0.0000,0.0000,0.0000,0.0000,0.0000,254.4592,384,0.15,1.0000,15.0,0,4,6,0.000000
62,0.04174681,0.07778372,0.00001282,0.3969,0.6257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1357,0.0000,0.0000,0.0000,0.0000,0.0000,248.4154,384,0.15,1.0000,15.0,0,4,6,0.000000
63,0.03728172,0.07798321,0.00001185,0.3880,0.6183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1603,0.0000,0.0000,0.0000,0.0000,0.0000,247.1082,384,0.15,1.0000,15.0,0,4,6,0.000000
64,0.03492914,0.07392257,0.00001181,0.4765,0.6484,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,253.5078,384,0.15,1.0000,15.0,0,4,6,0.000000
65,0.04469328,0.08076953,0.00001282,0.3445,0.5880,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1497,0.0000,0.0000,0.0000,0.0000,0.0000,243.6322,384,0.15,1.0000,15.0,0,4,6,0.000000
66,0.03709695,0.07794893,0.00001173,0.3751,0.5953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1390,0.0000,0.0000,0.0000,0.0000,0.0000,245.7426,384,0.15,1.0000,15.0,0,4,6,0.000000
67,0.03497218,0.07671525,0.00001169,0.4025,0.6057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1379,0.0000,0.0000,0.0000,0.0000,0.0000,247.6570,384,0.15,1.0000,15.0,0,4,6,0.000000
68,0.04342136,0.07430069,0.00001282,0.4160,0.6122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1367,0.0000,0.0000,0.0000,0.0000,0.0000,248.6766,384,0.15,1.0000,15.0,0,4,6,0.000000
69,0.03711372,0.07909627,0.00001160,0.3556,0.5917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1435,0.0000,0.0000,0.0000,0.0000,0.0000,244.4960,384,0.15,1.0000,15.0,0,4,6,0.000000
70,0.03585256,0.07676443,0.00001156,0.3911,0.6190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1448,0.0000,0.0000,0.0000,0.0000,0.0000,247.6113,384,0.15,1.0000,15.0,0,4,6,0.000000
71,0.04376353,0.08203616,0.00001282,0.3678,0.5664,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1375,0.0000,0.0000,0.0000,0.0000,0.0000,243.9594,384,0.30,1.0000,15.0,0,4,6,0.000000
72,0.03790070,0.08128720,0.00001147,0.3409,0.5793,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1620,0.0000,0.0000,0.0000,0.0000,0.0000,242.7700,384,0.30,1.0000,15.0,0,4,6,0.000000
73,0.03501916,0.07919596,0.00001143,0.4271,0.6124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1501,0.0000,0.0000,0.0000,0.0000,0.0000,248.9748,384,0.30,1.0000,15.0,0,4,6,0.000000
74,0.04341059,0.07653669,0.00001282,0.4030,0.5902,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1434,0.0000,0.0000,0.0000,0.0000,0.0000,246.7924,384,0.30,1.0000,15.0,0,4,6,0.000000
75,0.03756967,0.07699510,0.00001133,0.4232,0.5952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1426,0.0000,0.0000,0.0000,0.0000,0.0000,248.0645,384,0.30,1.0000,15.0,0,4,6,0.000000
76,0.03508264,0.07454734,0.00001129,0.4801,0.6291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1454,0.0000,0.0000,0.0000,0.0000,0.0000,252.5502,384,0.30,1.0000,15.0,0,4,6,0.000000
77,0.04475998,0.07152210,0.00001282,0.5371,0.6606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1365,0.0000,0.0000,0.0000,0.0000,0.0000,257.1537,384,0.30,1.0000,15.0,0,4,6,0.000000
78,0.03614527,0.07639989,0.00001119,0.3741,0.6001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1459,0.0000,0.0000,0.0000,0.0000,0.0000,245.7953,384,0.30,1.0000,15.0,0,4,6,0.000000
79,0.03490035,0.07683091,0.00001115,0.4537,0.6266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1450,0.0000,0.0000,0.0000,0.0000,0.0000,251.1120,384,0.30,1.0000,15.0,0,4,6,0.000000
80,0.03677242,0.07636679,0.00001135,0.4715,0.6287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1436,0.0000,0.0000,0.0000,0.0000,0.0000,252.1369,384,0.45,0.9800,15.0,0,4,6,0.000000
81,0.04386961,0.07135555,0.00001282,0.5386,0.6504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1329,0.0000,0.0000,0.0000,0.0000,0.0000,256.7926,384,0.45,1.0000,15.0,0,4,6,0.000000
82,0.03917134,0.06656936,0.00001100,0.5984,0.6935,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1237,0.0000,0.0000,0.0000,0.0000,0.0000,262.1228,384,0.45,1.0000,15.0,0,4,6,0.000000
83,0.03565035,0.07881312,0.00001095,0.3682,0.5790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1495,0.0000,0.0000,0.0000,0.0000,0.0000,244.3713,384,0.45,1.0000,15.0,0,4,6,0.000000
84,0.06911826,0.07449769,0.00001092,0.4411,0.6126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1385,0.0000,0.0000,0.0000,0.0000,0.0000,249.9116,384,0.60,0.9800,15.0,0,4,6,0.000000
85,0.04822551,0.06632423,0.00004998,0.6814,0.7083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1132,0.0000,0.0000,0.0000,0.0000,0.0000,267.2249,384,0.60,0.9800,15.0,0,4,6,0.000000
86,0.04778613,0.07346301,0.00004974,0.5769,0.6546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1392,0.0000,0.0000,0.0000,0.0000,0.0000,258.7935,384,0.60,0.9604,15.0,0,4,6,0.000000
87,0.04688269,0.07697815,0.00004950,0.4074,0.5608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1388,0.0000,0.0000,0.0000,0.0000,0.0000,245.6331,384,0.60,0.9600,15.0,0,2,12,0.000000
88,0.04511512,0.07491138,0.00004852,0.4126,0.6107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1304,0.0000,0.0000,0.0000,0.0000,0.0000,248.5571,384,0.75,0.9600,15.0,0,4,6,0.000000
89,0.04301062,0.06929219,0.00002487,0.5452,0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1222,0.0000,0.0000,0.0000,0.0000,0.0000,258.8190,384,0.90,1.0000,15.0,0,4,6,0.000000
90,0.03863971,0.06448185,0.00002440,0.6610,0.6986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,265.5405,384,0.90,1.0000,15.0,0,4,6,0.000000
91,0.03526445,0.06935569,0.00002427,0.5459,0.6839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1299,0.0000,0.0000,0.0000,0.0000,0.0000,258.8940,384,0.90,1.0000,15.0,0,4,6,0.000000
92,0.03399317,0.07961610,0.00002415,0.3778,0.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1713,0.0000,0.0000,0.0000,0.0000,0.0000,244.8268,384,0.90,0.9800,15.0,0,4,6,0.000000
93,0.03826263,0.07623165,0.00003459,0.4359,0.5948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1530,0.0000,0.0000,0.0000,0.0000,0.0000,248.4783,384,1.00,0.9800,15.0,0,4,6,0.000000
94,0.04343839,0.06749583,0.00002487,0.5766,0.6860,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1196,0.0000,0.0000,0.0000,0.0000,0.0000,260.7396,384,1.00,1.0000,15.0,0,4,6,0.000000
95,0.03949130,0.06374884,0.00002376,0.6821,0.7134,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1288,0.0000,0.0000,0.0000,0.0000,0.0000,267.1995,384,1.00,1.0000,15.0,0,4,6,0.000000
96,0.03671414,0.07456329,0.00002363,0.4715,0.6347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1375,0.0000,0.0000,0.0000,0.0000,0.0000,252.5571,384,1.00,1.0000,15.0,0,4,6,0.000000
97,0.03666863,0.06815268,0.00002350,0.5927,0.6931,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1358,0.0000,0.0000,0.0000,0.0000,0.0000,261.5724,384,1.00,0.9800,15.0,0,4,6,1.000000
98,0.04910775,0.06036188,0.00003274,0.7926,0.7408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1003,0.0000,0.0000,0.0000,0.0000,0.0000,274.6629,512,0.15,0.9604,15.0,0,2,12,2.000000
99,0.04206777,0.05711057,0.00003255,0.7819,0.7504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1041,0.0000,0.0000,0.0000,0.0000,0.0000,274.5311,512,0.15,0.9604,15.0,0,2,12,0.000000
100,0.04057698,0.05939919,0.00003236,0.7817,0.7332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1030,0.0000,0.0000,0.0000,0.0000,0.0000,273.6873,512,0.15,0.9604,15.0,0,2,12,0.000000
101,0.03700054,0.05955897,0.00003217,0.7461,0.7368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1130,0.0000,0.0000,0.0000,0.0000,0.0000,271.8820,512,0.15,0.9600,15.0,0,2,12,0.000000
102,0.04078065,0.05738237,0.00002917,0.7962,0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0993,0.0000,0.0000,0.0000,0.0000,0.0000,274.8234,512,0.30,0.9600,15.0,0,2,12,0.000000
103,0.03768612,0.05676397,0.00002900,0.7906,0.7635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1157,0.0000,0.0000,0.0000,0.0000,0.0000,275.3895,512,0.30,0.9600,15.0,0,2,12,0.000000
104,0.03580157,0.05663711,0.00002882,0.7960,0.7542,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1047,0.0000,0.0000,0.0000,0.0000,0.0000,275.4130,512,0.30,0.9600,15.0,0,2,12,0.000000
105,0.03597039,0.05564174,0.00002864,0.8057,0.7443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0990,0.0000,0.0000,0.0000,0.0000,0.0000,275.5195,512,0.30,0.9600,15.0,0,2,12,0.000000
106,0.03326116,0.05711133,0.00002847,0.8322,0.7535,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1013,0.0000,0.0000,0.0000,0.0000,0.0000,277.2575,512,0.30,0.9600,15.0,0,2,12,0.000000
107,0.03584605,0.05472537,0.00002502,0.8113,0.7729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1072,0.0000,0.0000,0.0000,0.0000,0.0000,277.0680,512,0.45,0.9600,15.0,0,2,12,0.000000
108,0.03307010,0.05505568,0.00002486,0.8032,0.7706,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1118,0.0000,0.0000,0.0000,0.0000,0.0000,276.4556,512,0.45,0.9600,15.0,0,2,12,0.000000
