Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
20,0.16986418,0.20144873,0.00005813,0.4436,0.4628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5905,0.0000,0.0000,0.0000,0.0000,0.0000,45.3199,224,0.65,0.7238,15.0,0,30,1,0.000000
21,0.16442425,0.20618835,0.00005762,0.4564,0.4569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5848,0.0000,0.0000,0.0000,0.0000,0.0000,45.6605,224,0.65,0.7093,15.0,0,30,1,0.000000
22,0.16801584,0.21459708,0.00005705,0.4442,0.4442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5839,0.0000,0.0000,0.0000,0.0000,0.0000,44.4240,224,0.75,0.6951,15.0,0,30,1,0.000000
23,0.16941772,0.20643396,0.00005632,0.4530,0.4627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5856,0.0000,0.0000,0.0000,0.0000,0.0000,45.7815,224,0.85,0.6812,15.0,0,30,1,0.000000
24,0.16680811,0.20978121,0.00005540,0.4526,0.4590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5874,0.0000,0.0000,0.0000,0.0000,0.0000,45.5794,224,0.85,0.6676,15.0,0,30,1,0.000000
25,0.16260787,0.20406531,0.00005939,0.4598,0.4560,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5883,0.0000,0.0000,0.0000,0.0000,0.0000,45.7919,224,0.85,0.6543,15.0,0,30,1,0.000000
26,0.15812518,0.20794175,0.00005932,0.4578,0.4548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5799,0.0000,0.0000,0.0000,0.0000,0.0000,45.6301,224,0.85,0.6412,15.0,0,30,1,0.000000
27,0.15334376,0.21448579,0.00005925,0.4557,0.4579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5814,0.0000,0.0000,0.0000,0.0000,0.0000,45.6782,224,0.85,0.6283,15.0,0,30,1,0.000000
28,0.15864777,0.21371856,0.00005918,0.4579,0.4486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5825,0.0000,0.0000,0.0000,0.0000,0.0000,45.3243,224,0.95,0.6158,15.0,0,30,1,0.000000
29,0.14038922,0.21525913,0.00005903,0.4721,0.4522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5758,0.0000,0.0000,0.0000,0.0000,0.0000,46.2131,224,0.95,0.6035,15.0,0,30,1,0.000000
30,0.15176671,0.21057276,0.00005903,0.4722,0.4641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5793,0.0000,0.0000,0.0000,0.0000,0.0000,46.8158,224,1.00,0.5914,15.0,0,30,1,0.000000
31,0.14767416,0.23752887,0.00005894,0.4628,0.4486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5795,0.0000,0.0000,0.0000,0.0000,0.0000,45.5710,224,1.00,0.5796,15.0,0,30,1,0.000000
32,0.15692176,0.21512217,0.00005885,0.4543,0.4505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5847,0.0000,0.0000,0.0000,0.0000,0.0000,45.2409,224,1.00,0.5680,15.0,0,30,1,0.000000
33,0.15425162,0.21312439,0.00005876,0.4661,0.4557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5780,0.0000,0.0000,0.0000,0.0000,0.0000,46.0941,224,1.00,0.5566,15.0,0,30,1,0.000000
34,0.15084608,0.22364751,0.00005867,0.4535,0.4369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5812,0.0000,0.0000,0.0000,0.0000,0.0000,44.5243,224,1.00,0.5455,15.0,0,30,1,0.000000
35,0.17095592,0.21428762,0.00005858,0.4450,0.4423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5863,0.0000,0.0000,0.0000,0.0000,0.0000,44.3659,224,1.00,0.5455,15.0,0,30,1,0.000000
36,0.16866715,0.23100118,0.00005848,0.4418,0.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5862,0.0000,0.0000,0.0000,0.0000,0.0000,44.3625,224,1.00,0.5346,15.0,0,30,1,0.000000
37,0.16631035,0.20837934,0.00005837,0.4539,0.4593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5879,0.0000,0.0000,0.0000,0.0000,0.0000,45.6564,224,1.00,0.5239,15.0,0,30,1,0.000000
38,0.16452555,0.21105362,0.00005827,0.4608,0.4557,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5861,0.0000,0.0000,0.0000,0.0000,0.0000,45.8223,224,1.00,0.5134,15.0,0,30,1,0.000000
39,0.18597718,0.20660948,0.00008724,0.3992,0.4437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5995,0.0000,0.0000,0.0000,0.0000,0.0000,42.1429,224,1.00,0.5031,15.0,0,30,1,0.000000
40,0.18116578,0.19887001,0.00007429,0.4559,0.4639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5893,0.0000,0.0000,0.0000,0.0000,0.0000,45.9929,224,1.00,0.5031,15.0,5,30,1,0.000000
41,0.17853326,0.20092697,0.00007421,0.4566,0.4566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5918,0.0000,0.0000,0.0000,0.0000,0.0000,45.6606,224,1.00,0.5031,15.0,4,30,1,0.000000
42,0.17725182,0.20627102,0.00007408,0.4533,0.4620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5854,0.0000,0.0000,0.0000,0.0000,0.0000,45.7692,224,1.00,0.5031,15.0,3,30,1,0.000000
43,0.18303906,0.21672556,0.00007394,0.4603,0.4450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5839,0.0000,0.0000,0.0000,0.0000,0.0000,45.2644,224,1.00,0.5000,15.0,0,30,1,0.000000
44,0.18176650,0.20466329,0.00007381,0.4445,0.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5898,0.0000,0.0000,0.0000,0.0000,0.0000,44.8576,224,1.00,0.5000,15.0,0,30,1,0.000000
45,0.18060325,0.20586472,0.00007367,0.4490,0.4538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5922,0.0000,0.0000,0.0000,0.0000,0.0000,45.1414,224,1.00,0.5000,15.0,0,30,1,0.000000
46,0.17968218,0.20707312,0.00007352,0.4498,0.4588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5880,0.0000,0.0000,0.0000,0.0000,0.0000,45.4316,224,1.00,0.5000,15.0,0,30,1,0.000000
47,0.18565290,0.21039888,0.00007337,0.4305,0.4520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5919,0.0000,0.0000,0.0000,0.0000,0.0000,44.1239,224,1.00,0.5000,15.0,0,30,1,0.000000
48,0.18136243,0.20856361,0.00006224,0.4367,0.4419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5957,0.0000,0.0000,0.0000,0.0000,0.0000,43.9289,224,1.00,0.5000,15.0,0,30,1,0.000000
49,0.17919754,0.21189171,0.00006218,0.4487,0.4558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5874,0.0000,0.0000,0.0000,0.0000,0.0000,45.2224,224,1.00,0.5000,15.0,0,30,1,0.000000
50,0.17841750,0.20559846,0.00006205,0.4445,0.4563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5921,0.0000,0.0000,0.0000,0.0000,0.0000,45.0398,224,1.00,0.5000,15.0,0,30,1,0.000000
51,0.17692933,0.20008910,0.00006192,0.4337,0.4617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5943,0.0000,0.0000,0.0000,0.0000,0.0000,44.7703,224,1.00,0.5000,15.0,0,30,1,0.000000
52,0.17589386,0.20396557,0.00006178,0.4523,0.4585,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5906,0.0000,0.0000,0.0000,0.0000,0.0000,45.5386,224,1.00,0.5000,15.0,0,30,1,0.000000
53,0.17479167,0.22408347,0.00006164,0.4445,0.4312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5885,0.0000,0.0000,0.0000,0.0000,0.0000,43.7873,224,1.00,0.5000,15.0,0,30,1,0.000000
54,0.17394174,0.21233257,0.00006150,0.4569,0.4525,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5831,0.0000,0.0000,0.0000,0.0000,0.0000,45.4709,224,1.00,0.5000,15.0,0,30,1,0.000000
55,0.17290655,0.22053508,0.00006136,0.4479,0.4422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5863,0.0000,0.0000,0.0000,0.0000,0.0000,44.5027,224,1.00,0.5000,15.0,0,30,1,0.000000
56,0.16941860,0.21595531,0.00005203,0.4590,0.4491,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5860,0.0000,0.0000,0.0000,0.0000,0.0000,45.4028,224,1.00,0.5000,15.0,0,30,1,0.000000
