Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
17,0.52348060,0.18563544,0.00005978,0.5169,0.6463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6478,0.0000,0.0000,0.0000,0.0000,0.0000,58.1571,224,0.90,0.7690,15.0,0,30,1,0.000000
18,0.52043679,0.14373612,0.00005972,0.5787,0.6798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5371,0.0000,0.0000,0.0000,0.0000,0.0000,62.9287,224,0.90,0.7536,15.0,0,30,1,0.000000
19,0.51629120,0.17817455,0.00005966,0.5131,0.5881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6373,0.0000,0.0000,0.0000,0.0000,0.0000,55.0606,224,0.90,0.7536,15.0,5,30,1,0.000000
20,0.50049526,0.21007031,0.00002979,0.4596,0.5325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6165,0.0000,0.0000,0.0000,0.0000,0.0000,49.6052,224,1.00,0.7536,15.0,0,30,1,0.000000
21,0.49860257,0.24074296,0.00002983,0.4025,0.4603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6478,0.0000,0.0000,0.0000,0.0000,0.0000,43.1378,224,1.00,0.7536,15.0,5,30,1,0.000000
22,0.48525910,0.30743503,0.00001490,0.3213,0.3444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6827,0.0000,0.0000,0.0000,0.0000,0.0000,33.2859,224,1.00,1.1305,10.0,5,30,1,0.000000
23,0.47750930,0.34262031,0.00001000,0.2880,0.2986,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7218,0.0000,0.0000,0.0000,0.0000,0.0000,29.3312,224,1.00,1.0000,15.0,0,30,1,0.000001
24,0.52768867,0.15362624,0.00002976,0.5926,0.6838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5785,0.0000,0.0000,0.0000,0.0000,0.0000,63.8181,224,1.00,1.0000,15.0,0,30,1,0.000342
25,0.52325555,0.14409837,0.00002980,0.5921,0.6960,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5475,0.0000,0.0000,0.0000,0.0000,0.0000,64.4057,224,1.00,1.0000,15.0,0,30,1,0.002060
26,0.51926842,0.16193157,0.00002977,0.5578,0.6574,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5842,0.0000,0.0000,0.0000,0.0000,0.0000,60.7571,224,1.00,1.0000,15.0,5,30,1,0.003024
27,0.50896269,0.17693732,0.00001486,0.5233,0.6060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5588,0.0000,0.0000,0.0000,0.0000,0.0000,56.4666,224,1.00,1.5000,10.0,5,30,1,0.002993
28,0.50167298,0.21244492,0.00001000,0.4239,0.4908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,45.7384,224,1.00,1.8000,10.0,5,30,1,0.000553
