Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,MAE,mIoU,mAP_Medium,mAP_Hard,Accuracy_VQA,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
36,0.06571038,0.17134937,0.00001000,0.4936,0.4413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5641,0.0000,0.0000,0.0000,0.0000,0.0000,46.7444,224,1.00,0.5239,15.0,0,30,1,0.000000
37,0.15184248,0.22269231,0.00001000,0.4763,0.4495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5717,0.0000,0.0000,0.0000,0.0000,0.0000,46.2905,224,1.00,0.5134,15.0,0,30,1,0.000000
38,0.17757135,0.40977264,0.00005817,-0.0274,0.2331,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8541,0.0000,0.0000,0.0000,0.0000,0.0000,10.2856,224,1.00,0.5134,15.0,0,30,1,0.000000
39,0.13930552,0.22145206,0.00005817,0.4535,0.4404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5846,0.0000,0.0000,0.0000,0.0000,0.0000,44.6939,224,1.00,0.5134,15.0,0,30,1,0.000000
40,0.13520098,0.22678935,0.00005805,0.4521,0.4503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5776,0.0000,0.0000,0.0000,0.0000,0.0000,45.1199,224,1.00,0.5031,15.0,0,30,1,0.000000
41,0.13200647,0.22488928,0.00005794,0.4767,0.4467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5709,0.0000,0.0000,0.0000,0.0000,0.0000,46.1691,224,1.00,0.5000,15.0,0,30,1,0.000000
42,0.18691652,0.21979092,0.00000278,0.4228,0.4289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5998,0.0000,0.0000,0.0000,0.0000,0.0000,42.5852,384,0.50,0.5000,15.0,0,10,3,0.000000
43,0.17768913,0.23208955,0.00002443,0.4249,0.4438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5905,0.0000,0.0000,0.0000,0.0000,0.0000,43.4372,384,0.50,0.7688,15.0,0,30,1,0.000000
44,0.16590607,0.23929391,0.00002624,0.4115,0.4425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5908,0.0000,0.0000,0.0000,0.0000,0.0000,42.6990,384,0.50,0.7534,15.0,0,10,3,0.000000
45,0.15744737,0.26384697,0.00002620,0.4098,0.4364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5993,0.0000,0.0000,0.0000,0.0000,0.0000,42.3076,384,0.50,0.7384,15.0,0,10,3,0.000000
46,0.15842504,0.24500954,0.00002616,0.3899,0.4046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5992,0.0000,0.0000,0.0000,0.0000,0.0000,39.7249,384,0.65,0.7236,15.0,0,10,3,0.000000
47,0.15931355,0.26497550,0.00002611,0.3759,0.4183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6098,0.0000,0.0000,0.0000,0.0000,0.0000,39.7133,384,0.80,0.7236,15.0,0,10,3,0.000000
48,0.17852124,0.21518876,0.00002443,0.4489,0.4556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5905,0.0000,0.0000,0.0000,0.0000,0.0000,45.2267,384,0.80,0.7688,15.0,0,30,1,0.000000
49,0.16899848,0.23641565,0.00002622,0.4143,0.4377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5972,0.0000,0.0000,0.0000,0.0000,0.0000,42.6035,384,0.80,0.7534,15.0,0,10,3,0.000000
50,0.15712033,0.25325590,0.00001308,0.4111,0.4352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5965,0.0000,0.0000,0.0000,0.0000,0.0000,42.3133,384,0.80,0.7534,15.0,5,10,3,0.000000
51,0.15758718,0.25580936,0.00001402,0.4110,0.4378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5953,0.0000,0.0000,0.0000,0.0000,0.0000,42.4425,384,0.95,0.7384,15.0,0,10,3,0.000000
52,0.18623221,0.20511391,0.00001338,0.4366,0.4656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5905,0.0000,0.0000,0.0000,0.0000,0.0000,45.1062,512,0.50,0.7236,15.0,0,5,6,0.000000
53,0.18172134,0.19966122,0.00005632,0.4431,0.4755,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5947,0.0000,0.0000,0.0000,0.0000,0.0000,45.9299,512,0.50,0.7236,15.0,0,5,6,0.000000
54,0.17590787,0.21175396,0.00005617,0.4096,0.4703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5893,0.0000,0.0000,0.0000,0.0000,0.0000,43.9921,512,0.50,0.7236,15.0,0,5,6,0.000000
55,0.30948372,0.21004677,0.00005584,0.4273,0.4945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5892,0.0000,0.0000,0.0000,0.0000,0.0000,46.0907,512,0.65,0.7091,15.0,0,6,5,0.000000
56,0.17204793,0.21486802,0.00005585,0.4314,0.4779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5854,0.0000,0.0000,0.0000,0.0000,0.0000,45.4605,512,0.65,0.7091,15.0,0,6,5,0.000000
57,0.17155237,0.20699729,0.00005568,0.4277,0.4846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5881,0.0000,0.0000,0.0000,0.0000,0.0000,45.6142,512,0.80,0.6949,15.0,0,6,5,0.000000
58,0.16714679,0.20398873,0.00005548,0.4482,0.4770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5830,0.0000,0.0000,0.0000,0.0000,0.0000,46.2620,512,0.80,0.6949,15.0,0,6,5,0.000000
59,0.16321327,0.21114430,0.00005527,0.4140,0.4827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5876,0.0000,0.0000,0.0000,0.0000,0.0000,44.8341,512,0.80,0.6810,15.0,0,6,5,0.000000
60,0.16607102,0.19713671,0.00005506,0.4515,0.4895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5820,0.0000,0.0000,0.0000,0.0000,0.0000,47.0461,512,0.95,0.6810,15.0,0,6,5,0.000000
61,0.16193930,0.21402349,0.00005480,0.4187,0.4659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5869,0.0000,0.0000,0.0000,0.0000,0.0000,44.2297,512,0.95,0.6674,15.0,0,6,5,0.000000
