Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
16,0.00133681,0.00468787,0.00000639,0.0000,0.0000,33.5850,0.9743,0.0426,0.9211,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000013
17,0.00158675,0.00493625,0.00001798,0.0000,0.0000,33.5961,0.9742,0.0429,0.9365,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000013
18,0.00195125,0.00583319,0.00003355,0.0000,0.0000,33.5427,0.9739,0.0448,0.9601,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000013
19,0.00211547,0.00594305,0.00004878,0.0000,0.0000,33.4923,0.9729,0.0431,0.9249,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000014
20,0.00222329,0.00467481,0.00005835,0.0000,0.0000,33.5711,0.9743,0.0427,0.9337,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000018
21,0.00162847,0.00505683,0.00006000,0.0000,0.0000,33.5917,0.9743,0.0428,0.9584,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000018
22,0.00117209,0.00450426,0.00000240,0.0000,0.0000,33.5859,0.9745,0.0425,0.9421,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000018
23,0.00096976,0.00456325,0.00000662,0.0000,0.0000,33.5918,0.9745,0.0424,0.9536,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000017
24,0.00212137,0.00482365,0.00000240,0.0000,0.0000,32.9827,0.9715,0.0396,2.1483,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000000
25,0.00424920,0.00481125,0.00000240,0.0000,0.0000,32.9850,0.9716,0.0393,2.1470,0.0000,0.0000,0.0000,0.0000,504.9914,512,0.15,1.5000,15.0,0,1,24,0.000017
26,0.00423313,0.00478504,0.00000790,0.0000,0.0000,32.9901,0.9716,0.0388,2.1453,0.0000,0.0000,0.0000,0.0000,505.0683,512,0.15,1.5000,15.0,0,1,24,0.000014
27,0.00419846,0.00477659,0.00000240,0.0000,0.0000,32.9920,0.9716,0.0386,2.1465,0.0000,0.0000,0.0000,0.0000,505.0927,512,0.15,1.5000,15.0,0,1,24,0.000013
28,0.00410800,0.00475493,0.00000240,0.0000,0.0000,32.9955,0.9716,0.0383,2.1420,0.0000,0.0000,0.0000,0.0000,505.1459,512,0.30,1.5000,15.0,0,1,24,0.000012
29,0.00408543,0.00471665,0.00000790,0.0000,0.0000,33.0011,0.9717,0.0378,2.1464,0.0000,0.0000,0.0000,0.0000,505.2203,512,0.30,1.4250,15.0,0,1,24,0.000008
30,0.00409528,0.00482944,0.00002231,0.0000,0.0000,33.0044,0.9717,0.0377,2.1409,0.0000,0.0000,0.0000,0.0000,505.2638,512,0.30,1.3537,15.0,0,1,24,0.000004
31,0.00436559,0.00537286,0.00006017,0.0000,0.0000,32.9947,0.9717,0.0373,2.1358,0.0000,0.0000,0.0000,0.0000,505.1855,512,0.45,1.2861,15.0,0,1,24,0.000004
32,0.00431181,0.00483709,0.00008790,0.0000,0.0000,33.0093,0.9718,0.0372,2.1424,0.0000,0.0000,0.0000,0.0000,505.3348,512,0.45,1.2861,15.0,0,1,24,0.000003
33,0.00425075,0.00476484,0.00009000,0.0000,0.0000,33.0125,0.9718,0.0371,2.1303,0.0000,0.0000,0.0000,0.0000,505.3846,512,0.45,1.2218,15.0,0,1,24,0.000002
34,0.00571356,0.00451107,0.00000240,0.0000,0.0000,33.0151,0.9719,0.0370,2.1318,0.0000,0.0000,0.0000,0.0000,505.4135,512,0.60,1.1607,15.0,0,1,24,0.000001
35,0.00391460,0.00449634,0.00000355,0.0000,0.0000,33.0160,0.9719,0.0370,2.1318,0.0000,0.0000,0.0000,0.0000,505.4246,512,0.60,1.1607,15.0,0,1,24,0.000001
36,0.00391311,0.00496348,0.00002033,0.0000,0.0000,33.0127,0.9719,0.0369,2.1222,0.0000,0.0000,0.0000,0.0000,505.4018,512,0.75,1.1375,15.0,0,1,24,0.000000
