Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
12,0.39082009,0.02223187,0.00001485,0.1082,0.1849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,0,91,1,0.000000
13,0.38901561,0.02218786,0.00001499,0.0546,0.1563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,0,91,1,0.000000
14,0.39029798,0.02227391,0.00001485,0.0511,0.1961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,5,91,1,0.000000
15,0.38568174,0.02228108,0.00001048,0.0469,0.2389,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,0,92,1,0.000000
16,0.38676192,0.02226728,0.00001485,0.0316,0.1987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.4250,15.0,5,91,1,0.000000
17,0.00550722,0.01864097,0.00000120,0.1145,0.1204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.5000,15.0,5,128,1,0.000000
18,0.39143138,0.01996208,0.00000120,0.0323,0.1487,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.5000,15.0,0,115,1,0.000000
19,0.40486367,0.01343805,0.00001485,0.0916,0.0904,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.8000,10.0,0,96,1,0.000000
20,0.00001614,0.00707232,0.00000120,0.0797,0.1207,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8842,0.0000,0.0000,256,0.15,1.4250,15.0,0,128,1,0.000000
21,0.00002705,0.00783996,0.00000120,-0.0436,0.0724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9149,0.0000,0.0000,256,0.15,1.0000,15.0,0,128,1,0.000000
22,0.41954531,0.00824040,0.00000060,0.2622,0.2581,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,15.0,0,115,1,0.000000
23,0.39054316,0.04060804,0.00000461,0.2859,0.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,15.0,0,97,1,0.000000
24,0.38574175,0.04435079,0.00001502,0.3138,0.3631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,15.0,0,97,1,0.000000
25,0.38258652,0.04533011,0.00002580,0.2589,0.3404,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,15.0,5,97,1,0.000000
26,0.38257708,0.04538572,0.00002100,0.2812,0.3811,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.0000,15.0,5,98,1,0.000000
27,0.37433584,0.04039183,0.00001470,0.2846,0.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,15.0,5,97,1,0.000000
28,0.36551338,0.05601518,0.00000882,0.3063,0.2852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,0.7500,10.0,0,98,1,0.000000
29,0.38506097,0.03790706,0.00001290,0.2347,0.3766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.1250,10.0,5,95,1,0.000000
30,0.38446113,0.03613585,0.00001049,0.2017,0.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.1250,10.0,0,96,1,0.000000
31,0.00529094,0.04176182,0.00000120,0.2134,0.3347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,0.9750,10.0,5,128,1,0.000000
32,0.38371649,0.04759709,0.00000120,0.3047,0.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,0.9750,10.0,2,115,1,0.000000
33,0.38278961,0.04744947,0.00000459,0.2993,0.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,0.9750,10.0,1,96,1,0.000000
34,0.37920474,0.04956928,0.00001510,0.2074,0.3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,0.9750,10.0,5,94,1,0.000000
35,0.39033097,0.01942153,0.00001829,0.1565,0.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.5000,10.0,1,94,1,0.000000
36,0.39147052,0.01980714,0.00000755,0.1569,0.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.5000,10.0,5,96,1,0.000000
37,0.39092585,0.01978843,0.00001050,0.1279,0.2754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.5000,10.0,1,91,1,0.000000
38,0.39283358,0.01983749,0.00000755,0.0944,0.3214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.5000,10.0,5,91,1,0.000000
39,0.38956614,0.01954862,0.00001050,0.1402,0.3052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.5000,10.0,1,91,1,0.000000
40,0.38713719,0.01980096,0.00000755,0.1955,0.3452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.5000,10.0,0,91,1,0.000000
41,0.00032132,0.04996571,0.00000120,0.1052,0.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,128,1,0.000000
42,0.38350814,0.04831616,0.00000120,0.2393,0.3852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,1,115,1,0.000000
43,0.37971872,0.04579995,0.00000755,0.2874,0.3788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,96,1,0.000000
44,0.37678267,0.03741553,0.00001051,0.3609,0.4148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,96,1,0.000000
45,0.37094957,0.04019921,0.00001500,0.2809,0.3728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,3,96,1,0.000000
46,0.37566689,0.03704751,0.00001050,0.3176,0.3602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.0000,10.0,0,93,1,0.000000
47,0.38142351,0.04000871,0.00000750,0.3013,0.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,93,1,0.000000
48,0.00008859,0.02957388,0.00000120,0.3493,0.3516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,128,1,0.000000
49,0.37250312,0.03843672,0.00000120,0.3086,0.3790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,115,1,0.000000
50,0.37144594,0.03984063,0.00000750,0.3046,0.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,96,1,0.000000
51,0.37699744,0.03857138,0.00000532,0.3229,0.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.0000,10.0,0,91,1,0.000000
52,0.00015014,0.03018276,0.00000120,0.3263,0.3676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.0000,10.0,0,128,1,0.000000
53,0.37746361,0.04190679,0.00000120,0.2969,0.3939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.0000,10.0,0,115,1,0.000000
54,0.00003065,0.02622530,0.00000120,0.3868,0.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,128,1,0.000000
55,0.37574533,0.04281987,0.00000120,0.2886,0.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,115,1,0.000000
56,0.37560371,0.04018331,0.00000461,0.2786,0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,1.0000,10.0,0,96,1,0.000000
57,0.37738798,0.04207802,0.00001513,0.2735,0.3580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.30,1.0000,10.0,0,97,1,0.000000
58,0.37115401,0.02811168,0.00003000,0.3253,0.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.45,1.0000,10.0,0,97,1,0.000000
59,0.38072841,0.04398089,0.00000750,0.3040,0.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,0.9800,10.0,0,94,1,0.000000
60,0.37471038,0.03840648,0.00000750,0.3166,0.3655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0000,0.0000,256,0.15,0.9800,10.0,0,91,1,0.000000
