Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Res,Data,Temp,Clamp,Batch,Accumulation,Stress
22,0.00516540,0.01072624,0.00000120,0.3789,0.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9392,256,0.15,0.6000,14.0,128,1,0.000000
23,0.39092721,0.02274520,0.00002998,0.2823,0.2486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,0.6000,14.0,128,1,0.000000
24,0.37918192,0.01328537,0.00002938,0.3115,0.2970,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9351,256,0.15,0.6000,13.5,81,1,0.000000
26,0.38253344,0.01488174,0.00000749,0.4079,0.3472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9409,256,0.15,0.6000,13.5,81,1,0.000000
27,0.37504624,0.01558006,0.00000749,0.4181,0.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,256,0.15,0.6000,13.5,88,1,0.000000
28,0.00391128,0.01340785,0.00000120,0.4101,0.3217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,256,0.15,0.6000,15.0,128,1,0.000000
29,0.37474791,0.01562738,0.00002996,0.2947,0.2648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,0.6000,15.0,128,1,0.000000
30,0.38462846,0.01360155,0.00000374,0.4234,0.3630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,0.6000,14.5,128,1,0.000000
31,0.00712680,0.01151416,0.00000120,0.4325,0.3352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,256,0.15,0.6000,15.0,128,1,0.000000
32,0.38720855,0.01176369,0.00002995,0.4941,0.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9406,256,0.15,0.6000,15.0,87,1,0.000000
33,0.36696679,0.02682864,0.00002994,0.4940,0.4177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9405,256,0.15,0.6000,15.0,87,1,0.000000
34,0.32570351,0.02277515,0.00002934,0.5112,0.4230,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7502,256,0.15,0.6000,14.5,87,1,0.000000
35,0.25934570,0.01911785,0.00002875,0.5119,0.4277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6949,256,0.15,0.6000,14.0,87,1,0.000000
36,0.37563573,0.01292357,0.00001497,0.4980,0.4303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9406,256,0.15,0.6000,13.5,87,1,0.000000
37,0.36056717,0.01473565,0.00001496,0.4704,0.4037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9229,256,0.15,0.6000,13.5,87,1,0.000000
38,0.33763385,0.02160550,0.00001496,0.4444,0.3866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9017,256,0.15,0.6000,13.5,87,1,0.000000
39,0.36478843,0.01047478,0.00001497,0.5012,0.4319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,0.6000,13.5,87,1,0.000000
40,0.35185170,0.01135315,0.00001495,0.4701,0.4078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9185,256,0.15,0.6000,13.5,87,1,0.000000
41,0.00605469,0.01058515,0.00000120,0.4831,0.4001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9304,256,0.15,0.6000,15.0,128,1,0.000000
42,0.40276353,0.01161078,0.00000120,0.4109,0.3748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,256,0.15,0.6000,15.0,128,1,0.000000
43,0.36262655,0.02009407,0.00002990,0.4185,0.3821,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,256,0.15,0.6000,15.0,128,1,0.000000
44,0.51656524,0.01790846,0.00000120,0.4228,0.3905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9414,256,0.15,0.6000,15.0,128,1,0.000000
45,0.37598241,0.00942840,0.00002989,0.4922,0.4048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9293,256,0.15,0.6000,15.0,87,1,0.000000
46,0.38309348,0.00939558,0.00000747,0.4868,0.4166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9403,256,0.15,0.6000,15.0,87,1,0.000000
47,0.00293870,0.00787732,0.00000120,0.5017,0.4072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9403,256,0.15,0.6000,15.0,128,1,0.000000
48,0.37760047,0.00951193,0.00002987,0.4175,0.3861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,0.6000,15.0,87,1,0.000000
49,0.34902031,0.02416693,0.00002986,0.4217,0.3791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9317,256,0.15,0.6000,15.0,87,1,0.000000
50,0.39408131,0.01556547,0.00000747,0.4835,0.4245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.05,0.6000,15.0,87,1,0.000000
51,0.38132930,0.01727526,0.00000746,0.4911,0.4290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9414,256,0.05,0.6000,15.0,87,1,0.000000
52,0.36994622,0.01470436,0.00000746,0.4924,0.4321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9376,256,0.05,0.6000,15.0,87,1,0.000000
53,0.35593806,0.01608261,0.00000746,0.4922,0.4291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9200,256,0.05,0.6000,15.0,87,1,0.000000
54,0.38731296,0.01348974,0.00000731,0.4852,0.4218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9416,256,0.25,0.7800,14.5,87,1,0.000000
55,0.37762899,0.01773573,0.00000731,0.4825,0.4191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9416,256,0.25,0.7800,14.5,87,1,0.000000
56,0.36819162,0.01294992,0.00000730,0.4723,0.4070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9380,256,0.25,0.7800,14.5,87,1,0.000000
57,0.35568919,0.01543241,0.00000511,0.4489,0.3944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9203,256,0.25,0.7800,14.0,87,1,0.000000
58,0.40073834,0.01450928,0.00000747,0.5101,0.4350,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.05,0.7800,14.0,87,1,0.000000
59,0.39004434,0.01485425,0.00000744,0.5112,0.4425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.05,0.7800,14.0,87,1,0.000000
60,0.40268622,0.01319873,0.00000120,0.5212,0.4373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.05,0.7800,15.0,128,1,0.000000
61,0.38327205,0.01332747,0.00000147,0.5168,0.4441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.05,0.7800,15.0,110,1,0.000000
62,0.01189274,0.01169942,0.00000120,0.5184,0.4297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.05,0.7800,15.0,128,1,0.000000
63,0.39136310,0.01272751,0.00000120,0.5162,0.4431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.05,0.7800,15.0,128,1,0.000000
64,0.41295897,0.01084228,0.00000120,0.5184,0.4256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9407,256,0.05,0.7800,15.0,128,1,0.000000
65,0.01256063,0.01347284,0.00000120,0.4699,0.3867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,256,0.05,0.7800,15.0,128,1,0.002066
66,0.36772896,0.01241596,0.00000120,0.5118,0.4393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,256,0.05,0.7800,15.0,128,1,0.000000
67,0.01701341,0.01153874,0.00000120,0.5121,0.4211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9409,256,0.05,0.7800,15.0,128,1,0.000000
68,0.40214617,0.01304553,0.00000120,0.5105,0.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9414,256,0.05,0.7800,15.0,128,1,0.000000
69,0.40310590,0.01567953,0.00000420,0.4963,0.4297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9414,256,0.05,0.7800,15.0,128,1,0.000000
70,0.37328825,0.02166043,0.00000813,0.4880,0.4296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,0.7800,15.0,88,1,0.000000
