Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
27,0.37433584,0.04039183,0.00001470,0.2846,0.3458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,125.6500,256,0.15,1.0000,15.0,5,97,1,0.000000
28,0.36551338,0.05601518,0.00000882,0.3063,0.2852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,123.7050,256,0.30,0.7500,10.0,0,98,1,0.000000
29,0.38506097,0.03790706,0.00001290,0.2347,0.3766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,124.6950,256,0.15,1.1250,10.0,5,95,1,0.000000
30,0.38446113,0.03613585,0.00001049,0.2017,0.3401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,121.2200,256,0.15,1.1250,10.0,0,96,1,0.000000
31,0.00529094,0.04176182,0.00000120,0.2134,0.3347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,121.5350,256,0.30,0.9750,10.0,5,128,1,0.000000
32,0.38371649,0.04759709,0.00000120,0.3047,0.3598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,127.3550,256,0.30,0.9750,10.0,2,115,1,0.000000
33,0.38278961,0.04744947,0.00000459,0.2993,0.3909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.6400,256,0.30,0.9750,10.0,1,96,1,0.000000
34,0.37920474,0.04956928,0.00001510,0.2074,0.3035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,119.6750,256,0.30,0.9750,10.0,5,94,1,0.000000
35,0.39033097,0.01942153,0.00001829,0.1565,0.3566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,119.7850,256,0.30,1.5000,10.0,1,94,1,0.000000
36,0.39147052,0.01980714,0.00000755,0.1569,0.3033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,117.1400,256,0.15,1.5000,10.0,5,96,1,0.000000
37,0.39092585,0.01978843,0.00001050,0.1279,0.2754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,114.2950,256,0.30,1.5000,10.0,1,91,1,0.000000
38,0.39283358,0.01983749,0.00000755,0.0944,0.3214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,114.9200,256,0.15,1.5000,10.0,5,91,1,0.000000
39,0.38956614,0.01954862,0.00001050,0.1402,0.3052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,116.4000,256,0.15,1.5000,10.0,1,91,1,0.000000
40,0.38713719,0.01980096,0.00000755,0.1955,0.3452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,121.1650,256,0.15,1.5000,10.0,0,91,1,0.000000
41,0.00032132,0.04996571,0.00000120,0.1052,0.2781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,113.2950,256,0.15,1.0000,10.0,0,128,1,0.000000
42,0.38350814,0.04831616,0.00000120,0.2393,0.3852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,125.3550,256,0.15,1.0000,10.0,1,115,1,0.000000
43,0.37971872,0.04579995,0.00000755,0.2874,0.3788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,127.4400,256,0.15,1.0000,10.0,0,96,1,0.000000
44,0.37678267,0.03741553,0.00001051,0.3609,0.4148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,132.9150,256,0.15,1.0000,10.0,0,96,1,0.000000
45,0.37094957,0.04019921,0.00001500,0.2809,0.3728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,126.8150,256,0.15,1.0000,10.0,3,96,1,0.000000
46,0.37566689,0.03704751,0.00001050,0.3176,0.3602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.0200,256,0.30,1.0000,10.0,0,93,1,0.000000
47,0.38142351,0.04000871,0.00000750,0.3013,0.3770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.0450,256,0.15,1.0000,10.0,0,93,1,0.000000
48,0.00008859,0.02957388,0.00000120,0.3493,0.3516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,129.1750,256,0.15,1.0000,10.0,0,128,1,0.000000
49,0.37250312,0.03843672,0.00000120,0.3086,0.3790,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.5100,256,0.15,1.0000,10.0,0,115,1,0.000000
50,0.37144594,0.03984063,0.00000750,0.3046,0.3763,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.1750,256,0.15,1.0000,10.0,0,96,1,0.000000
51,0.37699744,0.03857138,0.00000532,0.3229,0.4029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,130.4200,256,0.30,1.0000,10.0,0,91,1,0.000000
52,0.00015014,0.03018276,0.00000120,0.3263,0.3676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.8250,256,0.30,1.0000,10.0,0,128,1,0.000000
53,0.37746361,0.04190679,0.00000120,0.2969,0.3939,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.6700,256,0.30,1.0000,10.0,0,115,1,0.000000
54,0.00003065,0.02622530,0.00000120,0.3868,0.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,132.5400,256,0.15,1.0000,10.0,0,128,1,0.000000
55,0.37574533,0.04281987,0.00000120,0.2886,0.3947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.2950,256,0.15,1.0000,10.0,0,115,1,0.000000
56,0.37560371,0.04018331,0.00000461,0.2786,0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,126.0600,256,0.15,1.0000,10.0,0,96,1,0.000000
57,0.37738798,0.04207802,0.00001513,0.2735,0.3580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,125.7050,256,0.30,1.0000,10.0,0,97,1,0.000000
58,0.37115401,0.02811168,0.00003000,0.3253,0.3174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,126.2650,256,0.45,1.0000,10.0,0,97,1,0.000000
59,0.38072841,0.04398089,0.00000750,0.3040,0.3942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,129.0400,256,0.15,0.9800,10.0,0,94,1,0.000000
60,0.37471038,0.03840648,0.00000750,0.3166,0.3655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,128.2350,256,0.15,0.9800,10.0,0,91,1,0.000000
61,0.37514182,0.03775815,0.00000750,0.3274,0.3855,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,129.7750,256,0.30,0.9800,10.0,0,91,1,0.000000
62,0.36943291,0.03158643,0.00000749,0.3515,0.3673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,130.0700,256,0.30,0.9800,10.0,0,92,1,0.000000
63,0.36463448,0.02769517,0.00000748,0.3772,0.3616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,131.0700,256,0.30,0.9604,10.0,0,92,1,0.000000
64,0.00004294,0.02166880,0.00000120,0.2633,0.2462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9410,0.0,119.5750,256,0.30,0.9412,10.0,0,128,1,0.000000
65,0.36131907,0.02746450,0.00000120,0.3834,0.3602,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,131.3100,256,0.30,0.9412,10.0,0,115,1,0.000000
66,0.36081233,0.02517203,0.00000459,0.3908,0.3597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,131.6550,256,0.30,0.9412,10.0,0,96,1,0.000000
67,0.35887934,0.03248303,0.00001510,0.3281,0.3201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,126.5400,256,0.30,0.9412,10.0,3,94,1,0.000000
68,0.36414703,0.02654177,0.00001829,0.3219,0.3044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,125.4450,256,0.30,1.0000,10.0,2,94,1,0.000000
69,0.36124097,0.01529779,0.00002100,0.3502,0.3132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,0.0,127.3000,256,0.45,1.0000,10.0,1,96,1,0.000000
70,0.42235902,0.17223804,0.00000120,0.3061,0.2718,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,1.1557,122.2515,256,0.45,1.0000,10.0,0,128,1,0.000572
71,0.37811764,0.01923170,0.00000395,0.5200,0.3704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.3402,137.8816,256,0.45,1.0000,10.0,0,24,1,0.000637
72,0.38110773,0.03205246,0.00000120,0.5183,0.4116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.4631,139.8560,256,0.45,0.9800,10.0,0,128,1,0.000000
73,0.38214810,0.02941284,0.00000395,0.5296,0.4272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.4368,141.2008,256,0.45,0.9604,10.0,0,24,1,0.000604
74,0.37987563,0.02520499,0.00000120,0.5349,0.4458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.4006,142.3945,256,0.45,0.9412,10.0,0,128,1,0.000000
75,0.38128664,0.02061082,0.00000395,0.4785,0.4157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.3618,138.0708,256,0.45,0.9224,10.0,0,24,1,0.000895
76,0.49816229,0.13071237,0.00003000,0.0727,0.0736,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1384,0.9235,21.1502,256,0.60,0.9224,10.0,3,23,1,0.870081
77,0.49719675,0.08055414,0.00001799,0.1460,0.1228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2759,0.6191,41.0313,256,0.60,0.9224,10.0,2,23,1,0.992513
78,0.60381270,0.12070810,0.00001347,-0.0383,-0.0362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1093,0.8940,7.2013,256,0.60,1.0000,10.0,0,23,1,0.992455
79,0.38135333,0.02125382,0.00000198,0.2708,0.2497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.3651,119.3845,256,0.30,1.0000,10.0,0,23,1,0.000344
80,0.35571717,0.01117301,0.00001490,0.3302,0.3019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9333,0.2443,124.9387,256,0.30,0.9800,10.0,0,23,1,0.000030
81,0.30125257,0.00478639,0.00001485,0.3687,0.3050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.1338,127.0471,256,0.30,0.9604,10.0,0,23,1,0.000202
82,0.26322797,0.00309162,0.00001480,0.3555,0.3083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.0977,126.5514,256,0.30,0.9412,10.0,0,23,1,0.000330
83,0.25793645,0.00424047,0.00001473,0.4233,0.3639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.1293,132.7218,256,0.45,0.9412,10.0,0,23,1,0.000126
84,0.22630398,0.00544880,0.00000120,0.2732,0.3591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.1374,124.9753,256,0.45,0.9412,10.0,0,128,1,0.000000
85,0.26287731,0.00644357,0.00000395,0.2104,0.2599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.1704,116.8764,256,0.45,0.9412,10.0,5,24,1,0.001597
86,0.24049349,0.00702439,0.00001500,0.1705,0.3420,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.1426,118.9858,256,0.60,0.9412,10.0,0,23,1,0.000022
87,0.25553597,0.00597433,0.00000737,0.2161,0.3505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.1372,121.6908,256,0.45,0.9412,10.0,0,23,1,0.000065
88,0.20879337,0.00402466,0.00000749,0.2840,0.4044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.1048,127.7804,256,0.45,0.9800,10.0,0,23,1,0.000187
89,0.18042988,0.00339321,0.00000748,0.2228,0.3752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9333,0.0947,123.2336,256,0.45,0.9604,10.0,0,23,1,0.000328
90,0.22214096,0.00570145,0.00000737,0.1469,0.3528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.1176,118.3428,256,0.45,0.9604,10.0,5,23,1,0.000165
91,0.18022028,0.00589042,0.00000372,0.1350,0.4308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9336,0.0968,121.6499,256,0.60,0.9604,10.0,4,21,1,0.000099
