Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
23,0.50703806,0.25965195,0.00003597,0.3908,0.3587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8455,37.4759,640,0.50,0.6118,15.0,5,3,8,0.000000
24,0.48575263,0.31172493,0.00001799,0.3555,0.3638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7596,35.9680,640,0.50,0.6118,15.0,5,3,8,0.000000
25,0.46885898,0.31176602,0.00001000,0.3506,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7865,35.3885,640,0.50,0.9177,10.0,4,3,8,0.000149
26,0.46122391,0.27620832,0.00001000,0.3673,0.3728,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7204,37.0052,640,0.50,0.9177,10.0,3,3,8,0.000615
27,0.45500837,0.34486471,0.00001000,0.3194,0.3302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8099,32.4822,640,0.50,0.9177,10.0,0,3,8,0.001373
28,0.76367622,0.27668568,0.00001166,0.4108,0.3903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9003,40.0524,640,0.50,0.7953,15.0,0,3,8,0.000000
29,0.51130221,0.20394917,0.00003595,0.4627,0.4376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6980,45.0132,640,0.50,0.7953,15.0,0,3,8,0.000000
30,0.50489315,0.26536076,0.00003595,0.3605,0.3390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8284,34.9732,640,0.50,0.7794,15.0,0,3,8,0.000000
31,0.49801555,0.24064642,0.00003594,0.3913,0.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7117,38.0008,640,0.50,0.7794,15.0,0,3,8,0.000000
32,0.50407471,0.29187371,0.00003594,0.3548,0.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9110,34.7130,640,0.65,0.7638,15.0,0,3,8,0.000000
33,0.50877106,0.20990057,0.00003593,0.4247,0.4151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6688,41.9902,640,0.80,0.7638,15.0,0,3,8,0.000000
34,0.50390863,0.31044872,0.00003593,0.3417,0.3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8767,33.9228,640,0.80,0.7485,15.0,0,3,8,0.000000
35,0.51299729,0.24127552,0.00001797,0.4139,0.3889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8035,40.1427,640,0.95,0.7485,15.0,0,3,8,0.000000
36,0.50707760,0.18874487,0.00001799,0.4839,0.4587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6426,47.1279,640,0.95,0.9800,15.0,0,3,8,0.000000
37,0.50636233,0.17732048,0.00000096,0.5524,0.6272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5748,58.9800,640,0.95,0.9604,15.0,0,3,8,0.000000
38,0.50206098,0.17539469,0.00002394,0.5503,0.6397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6463,59.4991,640,0.95,0.9412,15.0,0,3,8,0.000000
39,0.49647439,0.16194979,0.00002393,0.5550,0.6365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5359,59.5755,640,0.95,0.9224,15.0,0,3,8,0.000000
