Phase,Fold,Epoch,Train_Loss,Val_Loss,LR,DirAcc,WinRate,ProfitFactor,Sharpe,Sortino,MaxDD,TP_MAE,SL_MAE,Quality_Score,Pairs,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,1,18,50.46299829,121.60784971,0.00004391,50.1366,50.1366,1.0089,0.1646,0.1878,420.4012,665.0189,663.7238,113.8858,4,1.00,0.2118,10.0,5,64,1,2.000000
1,1,19,50.44342648,122.03112096,0.00003240,50.1828,50.1828,0.9989,-0.0211,-0.0241,541.4510,666.9410,666.4363,109.9018,4,1.00,0.3177,10.0,5,64,1,2.000000
1,1,20,50.43744475,121.83797408,0.00003115,50.0966,50.0966,0.9976,-0.0429,-0.0486,156.1200,665.8114,665.5298,109.2544,4,1.00,0.3177,10.0,0,64,1,3.000000
1,1,21,50.43298924,121.61903117,0.00002987,50.1759,50.1759,0.9988,-0.0217,-0.0248,2159.0837,664.3054,664.5002,109.8758,4,1.00,0.3113,10.0,0,64,1,4.000000
1,1,22,50.41889831,121.19783512,0.00001924,50.1608,50.1608,1.0046,0.0749,0.0830,191.2631,662.5840,661.7984,111.9456,4,1.00,0.4669,10.0,5,64,1,4.000000
1,1,23,50.40040671,121.01745439,0.00001833,50.1021,50.1021,0.9971,-0.0515,-0.0583,475.8283,661.5984,660.8167,109.0775,4,1.00,0.4669,10.0,4,64,1,4.000000
1,1,24,50.39801227,121.14737784,0.00001061,50.1240,50.1240,0.9994,-0.0101,-0.0112,137.5105,662.2535,661.5757,110.0291,4,1.00,0.7004,10.0,5,64,1,4.000000
1,1,25,50.39000705,121.30094585,0.00000679,50.0649,50.0649,0.9943,-0.0912,-0.1000,174.7116,663.0482,662.4397,108.1614,4,1.00,1.0506,10.0,5,64,1,4.000000
1,1,26,50.38889631,120.90220090,0.00000639,50.0531,50.0531,1.0000,0.0008,0.0008,536.9686,660.7733,660.3837,110.1224,4,1.00,1.0506,10.0,0,64,1,5.000000
1,1,27,50.38248126,121.21151007,0.00000600,50.0447,50.0447,0.9972,-0.0498,-0.0563,151.4123,662.5245,661.9914,109.0009,4,1.00,1.5760,10.0,5,64,1,5.000000
1,1,28,50.38149131,121.02156404,0.00000561,50.1543,50.1543,0.9992,-0.0137,-0.0156,148.9958,661.4280,660.9941,110.0079,4,1.00,1.8000,10.0,5,64,1,5.000000
1,1,29,50.37601770,121.00854016,0.00000522,50.0893,50.0893,0.9975,-0.0446,-0.0503,144.3333,661.4861,660.8348,109.2045,4,1.00,1.8000,10.0,0,64,1,5.000000
1,1,30,50.37367197,121.23657196,0.00000483,50.1836,50.1836,0.9983,-0.0313,-0.0354,161.6203,662.7422,662.0289,109.6831,4,1.00,1.8000,10.0,5,64,1,5.000000
1,1,31,50.37352258,121.18204564,0.00000445,50.1458,50.1458,0.9973,-0.0493,-0.0557,152.4981,662.4327,661.7479,109.2134,4,1.00,1.8000,10.0,0,64,1,5.000000
1,1,32,90.29750282,121.80791468,0.00003996,50.2166,50.2166,1.0107,0.1854,0.2080,225.8382,666.1602,664.8054,114.4742,4,1.00,1.8000,10.0,0,64,1,5.000000
1,1,33,50.36922237,121.11118761,0.00001166,50.2166,50.2166,0.9995,-0.0093,-0.0106,156.2172,662.0075,661.3850,110.2287,4,1.00,1.8000,10.0,5,64,1,5.000000
1,1,34,50.36460438,121.27133059,0.00000335,50.0445,50.0445,0.9964,-0.0640,-0.0719,153.5392,662.9666,662.2029,108.6939,4,1.00,1.8000,10.0,5,64,1,5.000000
1,1,35,50.35837126,121.22619420,0.00000300,50.0874,50.0874,0.9973,-0.0486,-0.0548,137.3803,662.7197,661.9543,109.1128,4,1.00,1.8000,10.0,5,64,1,5.000000
1,1,36,50.35256221,121.31029391,0.00000267,50.0809,50.0809,0.9974,-0.0476,-0.0538,147.4113,663.2106,662.3647,109.1212,4,1.00,1.8000,10.0,0,64,1,5.000000
1,1,37,50.36656451,120.89429170,0.00001000,50.0244,50.0244,0.9953,-0.0798,-0.0889,427.0359,660.8821,660.1949,108.3151,4,1.00,1.7100,10.0,0,64,1,5.000000
1,1,38,50.35806183,120.79842616,0.00001003,50.1466,50.1466,0.9967,-0.0592,-0.0670,217.8130,660.2996,659.7194,108.9980,4,1.00,1.6245,10.0,0,64,1,5.000000
1,1,39,50.34177700,121.14852094,0.00000176,50.0988,50.0988,0.9988,-0.0205,-0.0229,142.4634,662.2656,661.5702,109.7521,4,1.00,1.8000,10.0,5,64,1,5.000000
1,1,40,50.34314741,121.18741459,0.00000149,50.0996,50.0996,0.9964,-0.0635,-0.0715,147.6246,662.4781,661.7713,108.8138,4,1.00,1.7100,10.0,0,64,1,5.000000
1,1,41,50.33930221,121.09244689,0.00000124,50.1023,50.1023,0.9970,-0.0528,-0.0594,137.3596,661.9297,661.2845,109.0529,4,1.00,1.7100,10.0,0,64,1,5.000000
1,1,42,50.34736137,121.24085351,0.00001011,50.0443,50.0443,0.9965,-0.0611,-0.0685,170.3292,662.7589,662.0747,108.7577,4,1.00,1.6245,10.0,0,64,1,5.000000
1,1,43,50.34742391,121.30033430,0.00000804,50.0606,50.0606,0.9970,-0.0474,-0.0520,267.6460,663.1505,662.3269,109.0974,4,1.00,1.6245,10.0,0,64,1,5.000000
1,1,44,50.33652998,121.04983906,0.00000619,50.0844,50.0844,0.9975,-0.0436,-0.0489,174.1426,661.7870,660.9677,109.2188,4,1.00,1.5433,10.0,0,64,1,5.000000
1,1,45,50.34356474,121.14314670,0.00001000,50.1173,50.1173,0.9987,-0.0235,-0.0265,161.6917,662.0403,661.6555,109.7214,4,1.00,1.4661,10.0,0,64,1,5.000000
1,1,46,50.34148204,120.98015337,0.00001244,50.0307,50.0307,0.9977,-0.0414,-0.0468,212.0715,661.3699,660.6019,109.1565,4,1.00,1.3928,10.0,0,64,1,5.000000
1,1,47,50.33184874,121.40425600,0.00001157,50.1033,50.1033,0.9965,-0.0615,-0.0691,289.1798,663.5899,662.9733,108.8664,4,1.00,1.3232,10.0,0,64,1,5.000000
1,1,48,50.32649305,121.26997981,0.00001089,49.7773,49.7773,1.0030,0.0423,0.0457,348.9326,663.0924,662.0463,110.4645,4,1.00,1.2570,10.0,0,64,1,5.000000
1,1,49,50.32437929,120.83293405,0.00001039,50.0946,50.0946,0.9966,-0.0603,-0.0678,267.3067,660.5589,659.8143,108.8740,4,1.00,1.1942,10.0,0,64,1,5.000000
1,1,50,50.30530901,121.10858958,0.00000001,50.0937,50.0937,0.9961,-0.0684,-0.0768,213.4898,662.0927,661.2767,108.6964,4,1.00,1.7912,10.0,5,64,1,5.000000
1,1,51,50.40077255,122.26452223,0.00006392,50.1728,50.1728,0.9990,-0.0188,-0.0214,372.1151,667.5667,668.3598,109.9342,4,1.00,1.7912,10.0,4,64,1,5.000000
1,1,52,50.38365971,122.20026489,0.00006196,50.0464,50.0464,0.9970,-0.0526,-0.0592,179.5622,668.0010,667.2382,108.9451,4,1.00,1.7912,10.0,3,64,1,5.000000
1,1,53,50.37557273,121.49271688,0.00006000,50.0836,50.0836,0.9992,-0.0151,-0.0171,184.6601,663.9050,663.6201,109.8365,4,1.00,1.7912,10.0,2,64,1,5.000000
1,1,54,50.35955889,122.22014331,0.00005804,49.7639,49.7639,0.9913,-0.1257,-0.1346,484.5136,668.3619,667.0704,106.8386,4,1.00,1.7912,10.0,1,64,1,5.000000
1,1,55,50.34808304,121.52600513,0.00005608,49.9050,49.9050,0.9983,-0.0291,-0.0324,380.6190,664.4425,663.5151,109.1783,4,1.00,1.7912,10.0,0,64,1,5.000000
1,1,56,50.32994436,121.94636518,0.00005412,50.0689,50.0689,0.9974,-0.0479,-0.0543,169.3778,666.7158,665.7212,109.0895,4,1.00,1.7017,10.0,0,64,1,5.000000
1,1,57,92.28556335,121.80012835,0.00004935,49.6671,49.6671,0.9944,-0.0933,-0.1036,451.9876,665.6598,665.2371,107.3094,4,1.00,1.6166,10.0,0,64,1,5.000000
1,2,58,55.97907661,293.25426830,0.00004732,50.2504,50.2504,1.0051,0.1217,0.1538,11652.3115,1594.4008,1595.0785,113.3066,4,1.00,1.6166,10.0,0,64,1,5.000000
1,2,59,55.89382630,136.26380350,0.00004732,50.0824,50.0824,1.0123,0.2313,0.2659,1438.7424,744.5659,743.1259,115.2588,4,1.00,1.6166,10.0,0,64,1,5.000000
1,2,60,55.86496248,135.66159795,0.00004577,49.6230,49.6230,1.0053,0.0876,0.0972,1650.7039,741.0263,739.9834,111.1461,4,1.00,1.5358,10.0,0,64,1,1.000000
1,2,61,199.27961943,136.78302995,0.00004408,50.0073,50.0073,1.0056,0.1134,0.1326,1436.1259,747.0028,746.1729,112.5313,4,1.00,1.8000,10.0,5,64,1,1.000000
1,2,62,55.80513720,135.40953787,0.00004318,49.5589,49.5589,1.0039,0.0654,0.0724,2627.8760,739.5771,738.6817,110.5351,4,1.00,1.8000,10.0,2,64,1,1.000000
1,2,63,55.77933246,135.65624212,0.00004163,50.5698,50.5698,1.0080,0.1340,0.1476,3677.7249,740.6230,740.5165,114.0356,4,1.00,1.8000,10.0,0,64,1,1.000000
1,2,64,55.76113163,136.44006519,0.00004009,50.0079,50.0079,1.0055,0.1104,0.1293,1159.3615,745.3804,743.2392,112.4676,4,1.00,1.7100,10.0,0,64,1,1.000000
1,2,65,55.73069136,136.30448088,0.00003856,49.8170,49.8170,1.0053,0.1015,0.1166,1618.3730,744.9297,742.9674,111.8679,4,1.00,1.7100,10.0,0,64,1,2.000000
1,2,66,55.70448869,136.54673711,0.00003705,49.9618,49.9618,0.9964,-0.0593,-0.0651,1352.5419,745.5825,745.2590,108.6433,4,1.00,1.6245,10.0,0,64,1,3.000000
1,2,67,55.68760628,136.94677026,0.00003554,49.6791,49.6791,1.0046,0.0828,0.0938,1360.8118,748.4443,746.4097,111.1696,4,1.00,1.6245,10.0,0,64,1,4.000000
1,2,68,55.67757571,136.16403537,0.00003405,50.1427,50.1427,1.0099,0.1807,0.2052,699.6016,744.3815,742.1866,114.2429,4,1.00,1.5433,10.0,0,64,1,5.000000
1,2,69,55.65080780,135.88220948,0.00003258,50.0697,50.0697,0.9961,-0.0685,-0.0763,713.2575,742.0203,741.5631,108.6528,4,1.00,1.4661,10.0,0,64,1,5.000000
1,2,70,55.60982336,136.05241097,0.00000969,49.8688,49.8688,1.0049,0.0883,0.0992,1593.9045,743.2040,742.0659,111.6621,4,1.00,1.8000,10.0,5,64,1,5.000000
1,2,71,55.58298313,136.22082761,0.00000924,50.0199,50.0199,1.0059,0.1105,0.1257,1372.2107,744.3335,742.7147,112.4612,4,1.00,1.8000,10.0,4,64,1,5.000000
1,2,72,55.58115443,136.45471659,0.00000880,50.0085,50.0085,1.0054,0.1020,0.1170,1366.1371,745.5283,743.9100,112.2605,4,1.00,1.7100,10.0,0,64,1,5.000000
1,2,73,55.56895317,136.07903723,0.00000837,49.7517,49.7517,1.0058,0.1018,0.1144,1328.4652,743.4697,741.9067,111.7230,4,1.00,1.6245,10.0,0,64,1,5.000000
1,2,74,55.56946485,136.08826880,0.00000794,49.7456,49.7456,1.0040,0.0714,0.0804,1460.1604,743.4918,741.8183,111.0492,4,1.00,1.5433,10.0,0,64,1,5.000000
1,2,75,55.55781510,135.60565647,0.00000752,50.0134,50.0134,1.0022,0.0382,0.0426,1326.3955,740.8536,739.6202,110.8569,4,1.00,1.4661,10.0,0,64,1,5.000000
1,2,76,55.56780190,136.12128873,0.00001000,49.7430,49.7430,1.0042,0.0757,0.0851,1157.6886,743.8656,741.9484,111.1366,4,1.00,1.3928,10.0,0,64,1,5.000000
1,2,77,55.56018667,136.01750758,0.00001359,49.6659,49.6659,1.0072,0.1268,0.1424,1362.4165,743.1262,741.5526,112.0957,4,1.00,1.3232,10.0,0,64,1,5.000000
1,2,78,55.55843855,136.38645115,0.00001338,49.6667,49.6667,1.0048,0.0857,0.0964,1210.8052,744.9933,743.2957,111.2023,4,1.00,1.2570,10.0,0,64,1,5.000000
