Epoch,Train_Loss,Val_Loss,LR,DirAcc,WinRate,ProfitFactor,Sharpe,Sortino,MaxDD,TP_MAE,SL_MAE,Quality_Score,Pairs,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
40,50.34314741,121.18741459,0.00000149,50.0996,50.0996,0.9964,-0.0635,-0.0715,147.6246,662.4781,661.7713,108.8138,4,1.00,1.7100,10.0,0,64,1,5.000000
41,50.33930221,121.09244689,0.00000124,50.1023,50.1023,0.9970,-0.0528,-0.0594,137.3596,661.9297,661.2845,109.0529,4,1.00,1.7100,10.0,0,64,1,5.000000
42,50.34736137,121.24085351,0.00001011,50.0443,50.0443,0.9965,-0.0611,-0.0685,170.3292,662.7589,662.0747,108.7577,4,1.00,1.6245,10.0,0,64,1,5.000000
43,50.34742391,121.30033430,0.00000804,50.0606,50.0606,0.9970,-0.0474,-0.0520,267.6460,663.1505,662.3269,109.0974,4,1.00,1.6245,10.0,0,64,1,5.000000
44,50.33652998,121.04983906,0.00000619,50.0844,50.0844,0.9975,-0.0436,-0.0489,174.1426,661.7870,660.9677,109.2188,4,1.00,1.5433,10.0,0,64,1,5.000000
45,50.34356474,121.14314670,0.00001000,50.1173,50.1173,0.9987,-0.0235,-0.0265,161.6917,662.0403,661.6555,109.7214,4,1.00,1.4661,10.0,0,64,1,5.000000
46,50.34148204,120.98015337,0.00001244,50.0307,50.0307,0.9977,-0.0414,-0.0468,212.0715,661.3699,660.6019,109.1565,4,1.00,1.3928,10.0,0,64,1,5.000000
47,50.33184874,121.40425600,0.00001157,50.1033,50.1033,0.9965,-0.0615,-0.0691,289.1798,663.5899,662.9733,108.8664,4,1.00,1.3232,10.0,0,64,1,5.000000
48,50.32649305,121.26997981,0.00001089,49.7773,49.7773,1.0030,0.0423,0.0457,348.9326,663.0924,662.0463,110.4645,4,1.00,1.2570,10.0,0,64,1,5.000000
49,50.32437929,120.83293405,0.00001039,50.0946,50.0946,0.9966,-0.0603,-0.0678,267.3067,660.5589,659.8143,108.8740,4,1.00,1.1942,10.0,0,64,1,5.000000
50,50.30530901,121.10858958,0.00000001,50.0937,50.0937,0.9961,-0.0684,-0.0768,213.4898,662.0927,661.2767,108.6964,4,1.00,1.7912,10.0,5,64,1,5.000000
51,50.40077255,122.26452223,0.00006392,50.1728,50.1728,0.9990,-0.0188,-0.0214,372.1151,667.5667,668.3598,109.9342,4,1.00,1.7912,10.0,4,64,1,5.000000
52,50.38365971,122.20026489,0.00006196,50.0464,50.0464,0.9970,-0.0526,-0.0592,179.5622,668.0010,667.2382,108.9451,4,1.00,1.7912,10.0,3,64,1,5.000000
53,50.37557273,121.49271688,0.00006000,50.0836,50.0836,0.9992,-0.0151,-0.0171,184.6601,663.9050,663.6201,109.8365,4,1.00,1.7912,10.0,2,64,1,5.000000
54,50.35955889,122.22014331,0.00005804,49.7639,49.7639,0.9913,-0.1257,-0.1346,484.5136,668.3619,667.0704,106.8386,4,1.00,1.7912,10.0,1,64,1,5.000000
55,50.34808304,121.52600513,0.00005608,49.9050,49.9050,0.9983,-0.0291,-0.0324,380.6190,664.4425,663.5151,109.1783,4,1.00,1.7912,10.0,0,64,1,5.000000
56,50.32994436,121.94636518,0.00005412,50.0689,50.0689,0.9974,-0.0479,-0.0543,169.3778,666.7158,665.7212,109.0895,4,1.00,1.7017,10.0,0,64,1,5.000000
57,92.28556335,121.80012835,0.00004935,49.6671,49.6671,0.9944,-0.0933,-0.1036,451.9876,665.6598,665.2371,107.3094,4,1.00,1.6166,10.0,0,64,1,5.000000
58,55.97907661,293.25426830,0.00004732,50.2504,50.2504,1.0051,0.1217,0.1538,11652.3115,1594.4008,1595.0785,113.3066,4,1.00,1.6166,10.0,0,64,1,5.000000
59,55.89382630,136.26380350,0.00004732,50.0824,50.0824,1.0123,0.2313,0.2659,1438.7424,744.5659,743.1259,115.2588,4,1.00,1.6166,10.0,0,64,1,5.000000
60,55.86496248,135.66159795,0.00004577,49.6230,49.6230,1.0053,0.0876,0.0972,1650.7039,741.0263,739.9834,111.1461,4,1.00,1.5358,10.0,0,64,1,1.000000
